"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","NUM_COLLISIONS"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jun",58,0.792771084337349
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jun",58,0.665060240963855
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jun",59.4,0.833734939759036
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jun",65.9,0.720481927710843
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jun",65,0.673493975903614
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jun",68.6,0.763855421686747
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jun",73.7,0.785542168674699
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jun",74,0.803614457831325
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jun",79.6,0.802409638554217
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jun",81.6,0.543373493975904
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jun",81.4,0.475903614457831
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jun",77.9,0.696385542168675
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jun",70.8,0.609638554216868
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jun",69.9,0.714457831325301
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jun",73.3,0.850602409638554
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jun",66.8,0.740963855421687
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jun",74.6,0.881927710843374
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jun",70.1,0.608433734939759
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jun",76.3,0.746987951807229
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jun",78.3,0.932530120481928
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jun",82.1,0.846987951807229
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jun",76.7,0.937349397590361
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jun",75,0.807228915662651
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jun",74.4,0.932530120481928
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jun",67.7,0.716867469879518
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jun",64.3,0.644578313253012
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jun",70.3,0.797590361445783
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jun",74.5,0.749397590361446
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jul",75,0.82289156626506
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jul",74.7,0.726506024096386
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jul",73.5,0.66144578313253
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jul",72,0.468674698795181
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jul",74.6,0.562650602409639
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jul",76.8,0.720481927710843
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jul",78.7,0.778313253012048
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jul",80.5,0.746987951807229
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jul",74.7,0.683132530120482
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jul",76.1,0.85421686746988
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jul",78.7,0.719277108433735
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jul",79.9,0.627710843373494
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jul",79.5,0.804819277108434
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jul",75.3,0.791566265060241
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jul",77,0.736144578313253
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jul",72.8,0.826506024096386
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jul",72.5,0.793975903614458
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jul",76.2,0.675903614457831
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jul",84.9,0.656626506024096
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jul",88,0.875903614457831
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jul",83.7,0.730120481927711
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jul",77.3,0.744578313253012
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jul",76.7,0.750602409638554
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jul",77.8,0.590361445783133
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jul",78.2,0.543373493975904
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jul",79.8,0.663855421686747
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jul",78.5,0.754216867469879
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jul",82.7,0.774698795180723
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jul",85.4,0.757831325301205
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jul",80.5,0.863855421686747
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jul",80.5,0.907228915662651
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Aug",81.6,0.804819277108434
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Aug",79.9,0.662650602409639
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Aug",81.3,0.849397590361446
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Aug",80.7,0.802409638554217
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Aug",79.3,0.745783132530121
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Aug",75.6,0.759036144578313
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Aug",76.4,0.874698795180723
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Aug",74.7,0.656626506024096
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Aug",75,0.589156626506024
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Aug",74.9,0.736144578313253
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Aug",74.9,0.724096385542169
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Aug",77,0.774698795180723
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Aug",75.4,0.860240963855422
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Aug",77.1,0.878313253012048
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Aug",80.7,0.701204819277108
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Aug",82.8,0.665060240963855
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Aug",84.4,0.713253012048193
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Aug",81.8,0.750602409638554
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Aug",80,0.71566265060241
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Aug",80.5,0.72289156626506
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Aug",78.7,0.907228915662651
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Aug",76.9,0.7
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Aug",76,0.592771084337349
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Aug",78.2,0.692771084337349
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Aug",80.9,0.716867469879518
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Aug",76,0.730120481927711
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Aug",73.8,0.739759036144578
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Aug",72.7,0.733734939759036
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Aug",75.7,0.649397590361446
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Aug",79.1,0.678313253012048
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Aug",81.7,0.739759036144578
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,"Sep",82,0.754216867469879
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,"Sep",81.1,0.787951807228916
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,"Sep",82.6,0.801204819277108
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,"Sep",80.6,0.774698795180723
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,"Sep",74,0.651807228915663
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,"Sep",74.1,0.607228915662651
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,"Sep",78.4,0.58433734939759
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,"Sep",84.2,0.957831325301205
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,"Sep",82,0.891566265060241
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,"Sep",75.2,0.862650602409639
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,"Sep",72.3,0.921686746987952
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,"Sep",74,0.667469879518072
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,"Sep",72,0.575903614457831
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,"Sep",66.4,0.697590361445783
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,"Sep",72,0.697590361445783
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,"Sep",75.8,0.901204819277108
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,"Sep",77,0.896385542168675
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,"Sep",76.3,0.91566265060241
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,"Sep",74.7,0.789156626506024
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,"Sep",73.9,0.669879518072289
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,"Sep",65.8,0.751807228915663
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,"Sep",66.8,0.687951807228916
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,"Sep",68.4,0.603614457831325
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2015,"Sep",69.7,0.745783132530121
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2015,"Sep",69,0.704819277108434
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2015,"Sep",66.5,0.671084337349398
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2015,"Sep",63.5,0.593975903614458
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2015,"Sep",70.1,0.706024096385542
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2015,"Sep",75.6,0.671084337349398
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2015,"Sep",73.5,0.763855421686747
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,"Oct",59.8,0.82289156626506
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,"Oct",52.7,0.96144578313253
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,"Oct",50.2,0.669879518072289
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,"Oct",56.5,0.64578313253012
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,"Oct",57.7,0.719277108433735
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,"Oct",61.2,0.760240963855422
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,"Oct",64.9,0.804819277108434
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,"Oct",63.8,0.802409638554217
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,"Oct",66.6,0.920481927710843
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,"Oct",58.9,0.781927710843374
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,"Oct",59.3,0.673493975903614
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,"Oct",64.4,0.608433734939759
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,"Oct",65.8,0.872289156626506
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,"Oct",63.8,0.792771084337349
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,"Oct",58.2,0.82289156626506
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,"Oct",58.5,0.814457831325301
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,"Oct",51.6,0.680722891566265
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,"Oct",43.5,0.663855421686747
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,"Oct",42.9,0.803614457831325
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,"Oct",56.2,0.860240963855422
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,"Oct",65,0.867469879518072
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,"Oct",65.4,0.802409638554217
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,"Oct",58.8,0.893975903614458
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,"Oct",48.4,0.625301204819277
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2015,"Oct",59.1,0.628915662650602
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2015,"Oct",51.8,0.840963855421687
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2015,"Oct",51.9,0.760240963855422
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2015,"Oct",58,0.830120481927711
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2015,"Oct",67.2,0.924096385542169
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2015,"Oct",55.8,0.828915662650602
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2015,"Oct",49.1,0.430120481927711
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,"Nov",57.9,0.375903614457831
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,"Nov",59.4,0.73855421686747
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,"Nov",60.6,0.789156626506024
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,"Nov",62.9,0.809638554216867
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,"Nov",62.8,0.831325301204819
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,"Nov",69.4,0.742168674698795
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,"Nov",64.9,0.602409638554217
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,"Nov",51.9,0.568674698795181
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,"Nov",51.1,0.740963855421687
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,"Nov",55,0.912048192771084
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,"Nov",52.7,0.63855421686747
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,"Nov",55.4,0.767469879518072
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,"Nov",55.4,0.81566265060241
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,"Nov",46.4,0.73855421686747
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,"Nov",46.5,0.602409638554217
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,"Nov",58.1,0.744578313253012
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,"Nov",47.5,0.824096385542169
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,"Nov",50.9,0.756626506024096
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,"Nov",59.5,0.960240963855422
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,"Nov",58.1,0.986746987951807
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,"Nov",46.4,0.719277108433735
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,"Nov",51.2,0.519277108433735
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,"Nov",39.8,0.848192771084337
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2015,"Nov",38.2,0.883132530120482
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2015,"Nov",42.5,0.863855421686747
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2015,"Nov",49,0.46144578313253
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2015,"Nov",57.1,0.578313253012048
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2015,"Nov",56.3,0.612048192771084
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2015,"Nov",41.5,0.54578313253012
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2015,"Nov",39.4,0.736144578313253
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Dec",46.5,0.898795180722892
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Dec",49.3,0.789156626506024
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Dec",50.9,0.750602409638554
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Dec",46.4,0.819277108433735
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Dec",45.7,0.757831325301205
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Dec",46.5,0.58433734939759
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Dec",48,0.804819277108434
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Dec",44.6,0.744578313253012
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Dec",45.8,0.692771084337349
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Dec",54.9,0.804819277108434
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Dec",55.2,0.836144578313253
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Dec",59.6,0.696385542168675
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Dec",61.8,0.66144578313253
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Dec",56.8,0.767469879518072
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Dec",61.8,0.909638554216867
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Dec",50.6,0.810843373493976
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Dec",54.7,0.897590361445783
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Dec",51.9,0.924096385542169
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Dec",38.2,0.751807228915663
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Dec",38.6,0.602409638554217
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Dec",45,0.737349397590361
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Dec",57.2,0.842168674698795
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Dec",56.4,0.969879518072289
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Dec",66.4,0.726506024096386
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Dec",62,0.386746987951807
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Dec",54.5,0.475903614457831
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Dec",52,0.624096385542169
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Dec",43.6,0.590361445783133
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Dec",39.3,0.642168674698795
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Dec",41.3,0.603614457831325
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Dec",46.5,0.634939759036145
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jan",40.4,0.472924187725632
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jan",35.8,0.507821901323706
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jan",38.4,0.51985559566787
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jan",30.8,0.723225030084236
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jan",18.4,0.770156438026474
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jan",31.2,0.752105896510229
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jan",37.9,0.65222623345367
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jan",40.2,0.724428399518652
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jan",43.3,0.666666666666667
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jan",50.4,0.555956678700361
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jan",35.2,0.818291215403129
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jan",32.2,0.766546329723225
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jan",27.1,0.728038507821901
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jan",27.9,0.71841155234657
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jan",41.2,0.868832731648616
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jan",46,0.677496991576414
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jan",37.3,0.542719614921781
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jan",27.1,0.578820697954272
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jan",21.1,0.796630565583634
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jan",30.7,0.749699157641396
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jan",30.9,0.8014440433213
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,"Jan",25.9,0.844765342960289
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,"Jan",26.2,0.483754512635379
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,"Jan",26.7,0.622141997593261
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,"Jan",32.7,0.791817087845969
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,"Jan",41.4,0.883273164861613
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,"Jan",43.9,0.806257521058965
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,"Jan",37,0.819494584837545
