"Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","month","temp","dewp","NUM_COLLISIONS"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014,"May",66.2,36.9,650
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,"May",69.5,45.3,575
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2014,"May",62.7,56.3,593
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,"May",62.2,56.5,660
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2014,"May",60.2,54.1,486
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2014,"May",65.8,51.1,472
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,"May",74.7,48,433
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014,"May",78.3,55,645
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,"May",61.5,52.8,538
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2014,"May",56.3,43.4,663
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,"May",63.3,44.7,650
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2014,"May",64.2,48.7,587
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jun",64.8,41.2,604
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jun",69.7,45.4,643
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jun",75.3,58.5,663
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jun",70.8,62.3,582
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jun",68.1,60,569
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jun",67.7,47.9,743
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jun",71,50.9,623
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jun",75,53.9,516
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jun",67.4,59.2,528
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jun",69.5,64.5,569
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jun",67,60.6,576
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jun",64.7,59.5,563
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jun",69.5,65.6,708
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jun",69,59.3,613
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jun",67.7,50.3,475
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jun",72.3,55.3,622
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jun",77.7,62.1,666
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jun",83.4,62.7,663
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jun",74.9,62,675
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jun",71.8,50.5,765
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jun",70.4,46.6,557
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jun",69.8,53.2,477
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jun",71.8,54.4,644
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jun",73.1,57.9,632
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jun",75.4,65.8,646
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jun",76.6,67.6,670
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jun",75.1,60.6,660
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jun",74.5,54.8,611
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jun",74.4,56.2,537
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jun",75.7,59.1,610
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jul",79.1,66.8,616
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jul",81.3,69.4,658
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jul",77.3,71.8,740
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jul",70.4,65.9,360
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jul",71.4,49.1,505
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jul",76,52.5,451
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jul",79.8,61.8,614
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jul",81.4,66.6,594
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jul",78.8,65,569
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jul",75.4,62.1,584
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jul",76.8,58.4,642
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jul",76.2,60.5,550
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jul",75.8,65.2,439
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jul",75.7,70.8,567
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jul",75.3,72,587
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jul",73.3,64.9,551
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jul",73.6,54.8,587
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jul",73.4,52.8,624
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jul",72.2,51.3,480
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jul",71.9,58.5,451
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jul",73.9,60.3,557
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jul",77,63.5,587
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jul",79.7,66.9,591
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jul",75.1,63.6,539
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Jul",73.7,53.4,653
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Jul",73.9,59.9,534
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Jul",77,67,476
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Jul",75.8,65.3,595
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Jul",69.6,52.5,526
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Jul",70.8,51.2,605
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Jul",73.5,57.3,626
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Aug",75.5,65.2,667
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Aug",70.4,61.8,540
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Aug",69.5,62.3,476
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Aug",75,64.7,589
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Aug",78.6,61.8,606
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Aug",76.3,60.3,562
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Aug",74.4,52.5,585
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Aug",73.2,51.2,601
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Aug",76,52.8,538
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Aug",77.5,56.1,512
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Aug",77.5,56.2,604
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Aug",74.4,64.9,491
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Aug",72.5,66.3,572
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Aug",70.9,52.5,625
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Aug",68,48.8,522
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Aug",70.3,50.5,490
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Aug",73.6,54.5,476
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Aug",72,52.3,595
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Aug",72.2,56.5,516
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Aug",75.1,60.5,551
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Aug",73.9,60.3,567
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Aug",70.6,62.7,568
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Aug",70.4,58.2,454
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Aug",70.7,58.4,437
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Aug",74.3,57.8,549
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Aug",77.7,61.6,608
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Aug",78.5,60.9,538
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Aug",76.4,56.2,618
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Aug",69.6,48.9,631
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Aug",71.4,56.4,510
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Aug",77,66.9,495
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,"Sep",79.3,70.6,392
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,"Sep",83.5,69.5,700
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,"Sep",79.4,59.5,580
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,"Sep",77.9,56.9,727
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2014,"Sep",78.2,67.8,647
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014,"Sep",80.9,70.9,553
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2014,"Sep",72.6,57.5,477
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,"Sep",70.1,52.2,598
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,"Sep",68.1,56,592
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,"Sep",69.4,56.7,618
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,"Sep",73.9,63.5,619
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2014,"Sep",70.1,52.7,730
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014,"Sep",63.9,52.7,558
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2014,"Sep",60.9,48.3,528
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,"Sep",62.8,43.4,610
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,"Sep",63.5,53.5,613
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,"Sep",64.3,45.5,658
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,"Sep",65.8,47.4,650
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2014,"Sep",61.6,44.5,648
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014,"Sep",65,52.7,594
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2014,"Sep",70.2,65,515
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,"Sep",67.3,52.7,662
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,"Sep",60.1,40.1,592
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,"Sep",64.1,52.3,566
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,"Sep",61.7,53.7,491
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2014,"Sep",66.2,51.3,643
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014,"Sep",70.7,53.4,600
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2014,"Sep",73.1,57.4,512
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,"Sep",72.4,57.9,566
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,"Sep",68.8,57.9,589
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,"Oct",63.2,57.1,559
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,"Oct",63.5,54.1,558
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,"Oct",62.9,50.7,719
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,"Oct",64.2,57.1,531
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,"Oct",53.1,34.7,505
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,"Oct",58.6,42.1,639
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,"Oct",66.2,52.6,620
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,"Oct",66.7,53,639
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,"Oct",62.6,37.8,499
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,"Oct",58.7,37,541
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,"Oct",54.9,46.5,546
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,"Oct",54,41.1,473
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,"Oct",58.7,47.7,451
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,"Oct",67.9,61.3,697
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,"Oct",71.4,64.8,575
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,"Oct",68.8,63.8,602
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,"Oct",64.6,51.4,648
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,"Oct",63.8,50.3,494
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,"Oct",53.4,34.4,483
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,"Oct",49.4,30.9,591
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,"Oct",60.2,46.2,607
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,"Oct",55.5,51.2,708
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,"Oct",51.4,46.9,639
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,"Oct",54.7,43.3,669
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,"Oct",58.1,39.2,515
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,"Oct",58.4,38.6,515
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,"Oct",56,35.6,642
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,"Oct",60.6,44,571
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,"Oct",64.5,52.4,556
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,"Oct",52.5,40.3,626
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,"Oct",49.9,34.8,668
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,"Nov",46.5,39.1,656
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,"Nov",44.1,28.1,532
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,"Nov",47.6,22.7,625
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,"Nov",59.5,23.7,538
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,"Nov",60.4,36.4,554
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,"Nov",52,42.2,652
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,"Nov",49,38.5,641
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,"Nov",41.9,24.7,543
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,"Nov",50,32,419
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,"Nov",51.9,32.5,560
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,"Nov",56.4,47.7,493
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,"Nov",59.5,52.6,546
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,"Nov",45.1,30.1,696
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,"Nov",38.6,26,654
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,"Nov",37.2,17.3,529
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,"Nov",40,20.4,429
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,"Nov",43.7,38.2,666
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,"Nov",35.4,16.3,712
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,"Nov",26.7,4.5,633
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,"Nov",38.2,16.3,635
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,"Nov",32.3,8.1,677
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,"Nov",34.3,11.1,512
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,"Nov",47.4,22.2,425
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,"Nov",60.7,53.2,722
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,"Nov",60,40.4,599
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,"Nov",42.9,30.4,742
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,"Nov",36.3,30.3,378
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,"Nov",33.5,19.6,444
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,"Nov",31.4,12.7,394
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,"Nov",47.5,30.7,377
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Dec",55.4,40.5,644
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Dec",39.4,26.8,611
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Dec",43.8,39.6,569
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Dec",41.2,22.5,606
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Dec",38.4,26,673
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Dec",44.8,42,628
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Dec",38.2,24.6,493
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Dec",29.2,11.1,579
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Dec",38.2,33.7,645
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Dec",37.7,32.7,649
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Dec",34.1,22.5,669
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Dec",34.5,21,687
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Dec",37.5,23.7,594
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Dec",41,28.3,439
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Dec",41.6,28.7,720
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Dec",43.2,35.2,645
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Dec",47.4,39.7,555
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Dec",40.7,24.2,621
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Dec",36.2,21.6,652
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Dec",31.7,19.1,505
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Dec",32.4,23.2,409
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Dec",37.4,31.8,566
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Dec",44.4,41.8,732
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Dec",45.5,44.1,519
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,"Dec",53.2,41.7,303
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,"Dec",44.9,27.6,446
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,"Dec",47.7,30.1,406
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,"Dec",49.4,36.8,349
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,"Dec",41.4,21.6,411
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,"Dec",32.5,14.6,469
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,"Dec",29.4,8.5,461
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jan",31.4,8.1,395
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jan",38.7,16.1,442
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jan",35.5,22.4,456
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jan",45.4,42.3,381
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jan",40.9,19.1,498
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jan",21,4.8,777
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jan",20.7,5.7,538
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jan",13,-6.2,573
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jan",24.9,7.5,751
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jan",21.1,-0.3,481
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jan",25.7,3,341
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jan",36.9,23.7,580
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jan",29.5,17.3,613
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jan",22.8,9.5,506
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jan",29.5,16.3,548
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jan",33.4,14.9,563
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jan",22.2,1.8,495
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,"Jan",39.2,27.9,496
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,"Jan",37.5,20.2,500
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,"Jan",31.4,8.9,495
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,"Jan",34.4,19,508
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,"Jan",32.7,15.6,598
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,"Jan",35.4,29.3,428
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,"Jan",37.8,20,406
